"Plot Title: Nivel_Elerht"
"#","Date Time, GMT-03:00","Abs Pres, psi (LGR S/N: 10416742, SEN S/N: 10416742)","Temp, °F (LGR S/N: 10416742, SEN S/N: 10416742)","Máx.: Pressão, psi (LGR S/N: 10416742)"
3634,12/31/19 05:50:00 AM,14.2001,69.622,14.2001
3635,12/31/19 05:55:00 AM,14.2025,69.622,14.2025
3636,12/31/19 06:00:00 AM,14.2025,69.622,14.2025
3637,12/31/19 06:05:00 AM,14.2001,69.622,14.2001
3638,12/31/19 06:10:00 AM,14.2025,69.622,14.2025
3639,12/31/19 06:15:00 AM,14.2001,69.622,14.2001
3640,12/31/19 06:20:00 AM,14.2004,69.793,14.2004
3641,12/31/19 06:25:00 AM,14.2028,69.793,14.2028
3642,12/31/19 06:30:00 AM,14.2028,69.793,14.2028
3643,12/31/19 06:35:00 AM,14.2004,69.793,14.2004
3644,12/31/19 06:40:00 AM,14.1980,69.793,14.1980
3645,12/31/19 06:45:00 AM,14.2004,69.793,14.2004
3646,12/31/19 06:50:00 AM,14.2004,69.793,14.2004
3647,12/31/19 06:55:00 AM,14.2056,69.964,14.2056
3648,12/31/19 07:00:00 AM,14.2031,69.964,14.2031
3649,12/31/19 07:05:00 AM,14.2031,69.964,14.2031
3650,12/31/19 07:10:00 AM,14.2031,69.964,14.2031
3651,12/31/19 07:15:00 AM,14.2059,70.137,14.2059
3652,12/31/19 07:20:00 AM,14.2034,70.137,14.2034
3653,12/31/19 07:25:00 AM,14.2037,70.308,14.2037
3654,12/31/19 07:30:00 AM,14.2012,70.308,14.2012
3655,12/31/19 07:35:00 AM,14.2040,70.480,14.2040
3656,12/31/19 07:40:00 AM,14.2015,70.480,14.2015
3657,12/31/19 07:45:00 AM,14.2040,70.480,14.2040
3658,12/31/19 07:50:00 AM,14.2043,70.651,14.2043
3659,12/31/19 07:55:00 AM,14.2043,70.651,14.2043
3660,12/31/19 08:00:00 AM,14.2046,70.824,14.2046
3661,12/31/19 08:05:00 AM,14.2046,70.824,14.2046
3662,12/31/19 08:10:00 AM,14.2024,70.995,14.2024
3663,12/31/19 08:15:00 AM,14.1977,71.168,14.1977
3664,12/31/19 08:20:00 AM,14.1983,71.512,14.1983
3665,12/31/19 08:25:00 AM,14.1941,71.856,14.1941
3666,12/31/19 08:30:00 AM,14.1941,71.856,14.1941
3667,12/31/19 08:35:00 AM,14.1944,72.028,14.1944
3668,12/31/19 08:40:00 AM,14.1944,72.028,14.1944
3669,12/31/19 08:45:00 AM,14.1944,72.028,14.1944
3670,12/31/19 08:50:00 AM,14.1919,72.028,14.1919
3671,12/31/19 08:55:00 AM,14.1919,72.028,14.1919
3672,12/31/19 09:00:00 AM,14.1898,72.199,14.1898
3673,12/31/19 09:05:00 AM,14.1901,72.372,14.1901
3674,12/31/19 09:10:00 AM,14.1876,72.372,14.1876
3675,12/31/19 09:15:00 AM,14.1879,72.545,14.1879
3676,12/31/19 09:20:00 AM,14.1859,72.718,14.1859
3677,12/31/19 09:25:00 AM,14.1837,72.891,14.1837
3678,12/31/19 09:30:00 AM,14.1840,73.062,14.1840
3679,12/31/19 09:35:00 AM,14.1843,73.234,14.1843
3680,12/31/19 09:40:00 AM,14.1867,73.234,14.1867
3681,12/31/19 09:45:00 AM,14.1843,73.234,14.1843
3682,12/31/19 09:50:00 AM,14.1799,73.580,14.1799
3683,12/31/19 09:55:00 AM,14.1802,73.753,14.1802
3684,12/31/19 10:00:00 AM,14.1805,73.926,14.1805
3685,12/31/19 10:05:00 AM,14.1851,73.753,14.1851
3686,12/31/19 10:10:00 AM,14.1827,73.753,14.1827
3687,12/31/19 10:15:00 AM,14.1802,73.753,14.1802
3688,12/31/19 10:20:00 AM,14.1805,73.926,14.1805
3689,12/31/19 10:25:00 AM,14.1787,74.271,14.1787
3690,12/31/19 10:30:00 AM,14.1790,74.446,14.1790
3691,12/31/19 10:35:00 AM,14.1793,74.619,14.1793
3692,12/31/19 10:40:00 AM,14.1771,74.791,14.1771
3693,12/31/19 10:45:00 AM,14.1774,74.964,14.1774
3694,12/31/19 10:50:00 AM,14.1774,74.964,14.1774
3695,12/31/19 10:55:00 AM,14.1795,74.791,14.1795
3696,12/31/19 11:00:00 AM,14.1798,74.964,14.1798
3697,12/31/19 11:05:00 AM,14.1771,74.791,14.1771
3698,12/31/19 11:10:00 AM,14.1728,75.139,14.1728
3699,12/31/19 11:15:00 AM,14.1708,75.312,14.1708
3700,12/31/19 11:20:00 AM,14.1711,75.484,14.1711
3701,12/31/19 11:25:00 AM,14.1713,75.659,14.1713
3702,12/31/19 11:30:00 AM,14.1716,75.832,14.1716
3703,12/31/19 11:35:00 AM,14.1667,75.832,14.1667
3704,12/31/19 11:40:00 AM,14.1670,76.006,14.1670
3705,12/31/19 11:45:00 AM,14.1625,76.181,14.1625
3706,12/31/19 11:50:00 AM,14.1631,76.528,14.1631
3707,12/31/19 11:55:00 AM,14.1612,76.876,14.1612
3708,12/31/19 12:00:00 PM,14.1615,77.050,14.1615
3709,12/31/19 12:05:00 PM,14.1592,77.050,14.1592
3710,12/31/19 12:10:00 PM,14.1592,77.050,14.1592
3711,12/31/19 12:15:00 PM,14.1592,77.050,14.1592
3712,12/31/19 12:20:00 PM,14.1592,77.050,14.1592
3713,12/31/19 12:25:00 PM,14.1567,77.050,14.1567
3714,12/31/19 12:30:00 PM,14.1573,77.400,14.1573
3715,12/31/19 12:35:00 PM,14.1573,77.400,14.1573
3716,12/31/19 12:40:00 PM,14.1548,77.400,14.1548
3717,12/31/19 12:45:00 PM,14.1573,77.400,14.1573
3718,12/31/19 12:50:00 PM,14.1573,77.400,14.1573
3719,12/31/19 12:55:00 PM,14.1548,77.400,14.1548
3720,12/31/19 01:00:00 PM,14.1545,77.225,14.1545
3721,12/31/19 01:05:00 PM,14.1542,77.050,14.1542
3722,12/31/19 01:10:00 PM,14.1564,76.876,14.1564
3723,12/31/19 01:15:00 PM,14.1586,76.703,14.1586
3724,12/31/19 01:20:00 PM,14.1579,76.354,14.1579
3725,12/31/19 01:25:00 PM,14.1600,76.181,14.1600
3726,12/31/19 01:30:00 PM,14.1619,75.832,14.1619
3727,12/31/19 01:35:00 PM,14.1616,75.659,14.1616
3728,12/31/19 01:40:00 PM,14.1616,75.659,14.1616
3729,12/31/19 01:45:00 PM,14.1616,75.659,14.1616
3730,12/31/19 01:50:00 PM,14.1616,75.659,14.1616
3731,12/31/19 01:55:00 PM,14.1573,76.006,14.1573
3732,12/31/19 02:00:00 PM,14.1515,76.876,14.1515
3733,12/31/19 02:05:00 PM,14.1523,77.400,14.1523
3734,12/31/19 02:10:00 PM,14.1497,77.225,14.1497
3735,12/31/19 02:15:00 PM,14.1518,77.050,14.1518
3736,12/31/19 02:20:00 PM,14.1470,77.050,14.1470
3737,12/31/19 02:25:00 PM,14.1454,77.574,14.1454
3738,12/31/19 02:30:00 PM,14.1503,77.574,14.1503
3739,12/31/19 02:35:00 PM,14.1497,77.225,14.1497
3740,12/31/19 02:40:00 PM,14.1518,77.050,14.1518
3741,12/31/19 02:45:00 PM,14.1515,76.876,14.1515
3742,12/31/19 02:50:00 PM,14.1558,76.528,14.1558
3743,12/31/19 02:55:00 PM,14.1531,76.354,14.1531
3744,12/31/19 03:00:00 PM,14.1503,76.181,14.1503
3745,12/31/19 03:05:00 PM,14.1497,75.832,14.1497
3746,12/31/19 03:10:00 PM,14.1522,75.832,14.1522
3747,12/31/19 03:15:00 PM,14.1567,75.659,14.1567
3748,12/31/19 03:20:00 PM,14.1613,75.484,14.1613
3749,12/31/19 03:25:00 PM,14.1583,75.139,14.1583
3750,12/31/19 03:30:00 PM,14.1605,74.964,14.1605
3751,12/31/19 03:35:00 PM,14.1650,74.791,14.1650
3752,12/31/19 03:40:00 PM,14.1647,74.619,14.1647
3753,12/31/19 03:45:00 PM,14.1669,74.446,14.1669
3754,12/31/19 03:50:00 PM,14.1644,74.446,14.1644
3755,12/31/19 03:55:00 PM,14.1621,74.446,14.1621
3756,12/31/19 04:00:00 PM,14.1638,74.098,14.1638
3757,12/31/19 04:05:00 PM,14.1660,73.926,14.1660
3758,12/31/19 04:10:00 PM,14.1632,73.753,14.1632
3759,12/31/19 04:15:00 PM,14.1657,73.753,14.1657
3760,12/31/19 04:20:00 PM,14.1609,73.753,14.1609
3761,12/31/19 04:25:00 PM,14.1584,73.753,14.1584
3762,12/31/19 04:30:00 PM,14.1581,73.580,14.1581
3763,12/31/19 04:35:00 PM,14.1581,73.580,14.1581
3764,12/31/19 04:40:00 PM,14.1603,73.407,14.1603
3765,12/31/19 04:45:00 PM,14.1576,73.234,14.1576
3766,12/31/19 04:50:00 PM,14.1600,73.234,14.1600
3767,12/31/19 04:55:00 PM,14.1576,73.234,14.1576
3768,12/31/19 05:00:00 PM,14.1573,73.062,14.1573
3769,12/31/19 05:05:00 PM,14.1573,73.062,14.1573
3770,12/31/19 05:10:00 PM,14.1573,73.062,14.1573
3771,12/31/19 05:15:00 PM,14.1570,72.891,14.1570
3772,12/31/19 05:20:00 PM,14.1547,72.891,14.1547
3773,12/31/19 05:25:00 PM,14.1547,72.891,14.1547
3774,12/31/19 05:30:00 PM,14.1522,72.891,14.1522
3775,12/31/19 05:35:00 PM,14.1547,72.891,14.1547
3776,12/31/19 05:40:00 PM,14.1547,72.891,14.1547
3777,12/31/19 05:45:00 PM,14.1519,72.718,14.1519
3778,12/31/19 05:50:00 PM,14.1519,72.718,14.1519
3779,12/31/19 05:55:00 PM,14.1522,72.891,14.1522
3780,12/31/19 06:00:00 PM,14.1522,72.891,14.1522
3781,12/31/19 06:05:00 PM,14.1522,72.891,14.1522
3782,12/31/19 06:10:00 PM,14.1497,72.891,14.1497
3783,12/31/19 06:15:00 PM,14.1522,72.891,14.1522
3784,12/31/19 06:20:00 PM,14.1497,72.891,14.1497
3785,12/31/19 06:25:00 PM,14.1471,72.718,14.1471
3786,12/31/19 06:30:00 PM,14.1494,72.718,14.1494
3787,12/31/19 06:35:00 PM,14.1544,72.718,14.1544
3788,12/31/19 06:40:00 PM,14.1519,72.718,14.1519
3789,12/31/19 06:45:00 PM,14.1519,72.718,14.1519
3790,12/31/19 06:50:00 PM,14.1522,72.891,14.1522
3791,12/31/19 06:55:00 PM,14.1547,72.891,14.1547
3792,12/31/19 07:00:00 PM,14.1547,72.891,14.1547
3793,12/31/19 07:05:00 PM,14.1547,72.891,14.1547
3794,12/31/19 07:10:00 PM,14.1547,72.891,14.1547
3795,12/31/19 07:15:00 PM,14.1547,72.891,14.1547
3796,12/31/19 07:20:00 PM,14.1522,72.891,14.1522
3797,12/31/19 07:25:00 PM,14.1522,72.891,14.1522
3798,12/31/19 07:30:00 PM,14.1522,72.891,14.1522
3799,12/31/19 07:35:00 PM,14.1544,72.718,14.1544
3800,12/31/19 07:40:00 PM,14.1547,72.891,14.1547
3801,12/31/19 07:45:00 PM,14.1544,72.718,14.1544
3802,12/31/19 07:50:00 PM,14.1544,72.718,14.1544
3803,12/31/19 07:55:00 PM,14.1567,72.718,14.1567
3804,12/31/19 08:00:00 PM,14.1613,72.545,14.1613
3805,12/31/19 08:05:00 PM,14.1589,72.545,14.1589
3806,12/31/19 08:10:00 PM,14.1610,72.372,14.1610
3807,12/31/19 08:15:00 PM,14.1634,72.372,14.1634
3808,12/31/19 08:20:00 PM,14.1610,72.372,14.1610
3809,12/31/19 08:25:00 PM,14.1632,72.199,14.1632
3810,12/31/19 08:30:00 PM,14.1655,72.199,14.1655
3811,12/31/19 08:35:00 PM,14.1632,72.199,14.1632
3812,12/31/19 08:40:00 PM,14.1629,72.028,14.1629
3813,12/31/19 08:45:00 PM,14.1653,72.028,14.1653
3814,12/31/19 08:50:00 PM,14.1605,72.028,14.1605
3815,12/31/19 08:55:00 PM,14.1629,72.028,14.1629
3816,12/31/19 09:00:00 PM,14.1629,72.028,14.1629
3817,12/31/19 09:05:00 PM,14.1626,71.856,14.1626
3818,12/31/19 09:10:00 PM,14.1626,71.856,14.1626
3819,12/31/19 09:15:00 PM,14.1626,71.856,14.1626
3820,12/31/19 09:20:00 PM,14.1602,71.856,14.1602
3821,12/31/19 09:25:00 PM,14.1599,71.683,14.1599
3822,12/31/19 09:30:00 PM,14.1624,71.683,14.1624
3823,12/31/19 09:35:00 PM,14.1647,71.683,14.1647
3824,12/31/19 09:40:00 PM,14.1647,71.683,14.1647
3825,12/31/19 09:45:00 PM,14.1696,71.683,14.1696
3826,12/31/19 09:50:00 PM,14.1696,71.683,14.1696
3827,12/31/19 09:55:00 PM,14.1696,71.683,14.1696
3828,12/31/19 10:00:00 PM,14.1696,71.683,14.1696
3829,12/31/19 10:05:00 PM,14.1671,71.683,14.1671
3830,12/31/19 10:10:00 PM,14.1693,71.512,14.1693
3831,12/31/19 10:15:00 PM,14.1718,71.512,14.1718
3832,12/31/19 10:20:00 PM,14.1693,71.512,14.1693
3833,12/31/19 10:25:00 PM,14.1693,71.512,14.1693
3834,12/31/19 10:30:00 PM,14.1718,71.512,14.1718
3835,12/31/19 10:35:00 PM,14.1693,71.512,14.1693
3836,12/31/19 10:40:00 PM,14.1669,71.512,14.1669
3837,12/31/19 10:45:00 PM,14.1666,71.339,14.1666
3838,12/31/19 10:50:00 PM,14.1690,71.339,14.1690
3839,12/31/19 10:55:00 PM,14.1690,71.339,14.1690
3840,12/31/19 11:00:00 PM,14.1690,71.339,14.1690
3841,12/31/19 11:05:00 PM,14.1690,71.339,14.1690
3842,12/31/19 11:10:00 PM,14.1642,71.339,14.1642
3843,12/31/19 11:15:00 PM,14.1642,71.339,14.1642
3844,12/31/19 11:20:00 PM,14.1666,71.339,14.1666
3845,12/31/19 11:25:00 PM,14.1666,71.339,14.1666
3846,12/31/19 11:30:00 PM,14.1666,71.339,14.1666
3847,12/31/19 11:35:00 PM,14.1640,71.168,14.1640
3848,12/31/19 11:40:00 PM,14.1640,71.168,14.1640
3849,12/31/19 11:45:00 PM,14.1640,71.168,14.1640
3850,12/31/19 11:50:00 PM,14.1615,71.168,14.1615
3851,12/31/19 11:55:00 PM,14.1615,71.168,14.1615
3852,01/01/20 12:00:00 AM,14.1640,71.168,14.1640
3853,01/01/20 12:05:00 AM,14.1615,71.168,14.1615
3854,01/01/20 12:10:00 AM,14.1615,71.168,14.1615
3855,01/01/20 12:15:00 AM,14.1615,71.168,14.1615
3856,01/01/20 12:20:00 AM,14.1612,70.995,14.1612
3857,01/01/20 12:25:00 AM,14.1587,70.995,14.1587
3858,01/01/20 12:30:00 AM,14.1587,70.995,14.1587
3859,01/01/20 12:35:00 AM,14.1612,70.995,14.1612
3860,01/01/20 12:40:00 AM,14.1612,70.995,14.1612
3861,01/01/20 12:45:00 AM,14.1612,70.995,14.1612
3862,01/01/20 12:50:00 AM,14.1612,70.995,14.1612
3863,01/01/20 12:55:00 AM,14.1609,70.824,14.1609
3864,01/01/20 01:00:00 AM,14.1584,70.824,14.1584
3865,01/01/20 01:05:00 AM,14.1584,70.824,14.1584
3866,01/01/20 01:10:00 AM,14.1584,70.824,14.1584
3867,01/01/20 01:15:00 AM,14.1583,70.651,14.1583
3868,01/01/20 01:20:00 AM,14.1606,70.651,14.1606
3869,01/01/20 01:25:00 AM,14.1606,70.651,14.1606
3870,01/01/20 01:30:00 AM,14.1606,70.651,14.1606
3871,01/01/20 01:35:00 AM,14.1606,70.651,14.1606
3872,01/01/20 01:40:00 AM,14.1606,70.651,14.1606
3873,01/01/20 01:45:00 AM,14.1583,70.651,14.1583
3874,01/01/20 01:50:00 AM,14.1583,70.651,14.1583
3875,01/01/20 01:55:00 AM,14.1606,70.651,14.1606
3876,01/01/20 02:00:00 AM,14.1558,70.651,14.1558
3877,01/01/20 02:05:00 AM,14.1583,70.651,14.1583
3878,01/01/20 02:10:00 AM,14.1583,70.651,14.1583
3879,01/01/20 02:15:00 AM,14.1583,70.651,14.1583
3880,01/01/20 02:20:00 AM,14.1583,70.651,14.1583
3881,01/01/20 02:25:00 AM,14.1583,70.651,14.1583
3882,01/01/20 02:30:00 AM,14.1583,70.651,14.1583
3883,01/01/20 02:35:00 AM,14.1583,70.651,14.1583
3884,01/01/20 02:40:00 AM,14.1583,70.651,14.1583
3885,01/01/20 02:45:00 AM,14.1606,70.651,14.1606
3886,01/01/20 02:50:00 AM,14.1583,70.651,14.1583
3887,01/01/20 02:55:00 AM,14.1580,70.480,14.1580
3888,01/01/20 03:00:00 AM,14.1603,70.480,14.1603
3889,01/01/20 03:05:00 AM,14.1603,70.480,14.1603
3890,01/01/20 03:10:00 AM,14.1580,70.480,14.1580
3891,01/01/20 03:15:00 AM,14.1580,70.480,14.1580
3892,01/01/20 03:20:00 AM,14.1580,70.480,14.1580
3893,01/01/20 03:25:00 AM,14.1580,70.480,14.1580
3894,01/01/20 03:30:00 AM,14.1603,70.480,14.1603
3895,01/01/20 03:35:00 AM,14.1606,70.651,14.1606
3896,01/01/20 03:40:00 AM,14.1583,70.651,14.1583
3897,01/01/20 03:45:00 AM,14.1583,70.651,14.1583
3898,01/01/20 03:50:00 AM,14.1606,70.651,14.1606
3899,01/01/20 03:55:00 AM,14.1583,70.651,14.1583
3900,01/01/20 04:00:00 AM,14.1583,70.651,14.1583
3901,01/01/20 04:05:00 AM,14.1583,70.651,14.1583
3902,01/01/20 04:10:00 AM,14.1583,70.651,14.1583
3903,01/01/20 04:15:00 AM,14.1603,70.480,14.1603
3904,01/01/20 04:20:00 AM,14.1580,70.480,14.1580
3905,01/01/20 04:25:00 AM,14.1628,70.480,14.1628
3906,01/01/20 04:30:00 AM,14.1606,70.651,14.1606
3907,01/01/20 04:35:00 AM,14.1603,70.480,14.1603
3908,01/01/20 04:40:00 AM,14.1583,70.651,14.1583
3909,01/01/20 04:45:00 AM,14.1603,70.480,14.1603
3910,01/01/20 04:50:00 AM,14.1606,70.651,14.1606
3911,01/01/20 04:55:00 AM,14.1653,70.480,14.1653
3912,01/01/20 05:00:00 AM,14.1628,70.480,14.1628
3913,01/01/20 05:05:00 AM,14.1653,70.480,14.1653
3914,01/01/20 05:10:00 AM,14.1628,70.480,14.1628
3915,01/01/20 05:15:00 AM,14.1653,70.480,14.1653
3916,01/01/20 05:20:00 AM,14.1676,70.480,14.1676
3917,01/01/20 05:25:00 AM,14.1628,70.480,14.1628
3918,01/01/20 05:30:00 AM,14.1653,70.480,14.1653
3919,01/01/20 05:35:00 AM,14.1655,70.651,14.1655
3920,01/01/20 05:40:00 AM,14.1655,70.651,14.1655
3921,01/01/20 05:45:00 AM,14.1653,70.480,14.1653
3922,01/01/20 05:50:00 AM,14.1679,70.651,14.1679
3923,01/01/20 05:55:00 AM,14.1655,70.651,14.1655
3924,01/01/20 06:00:00 AM,14.1679,70.651,14.1679
3925,01/01/20 06:05:00 AM,14.1679,70.651,14.1679
3926,01/01/20 06:10:00 AM,14.1679,70.651,14.1679
3927,01/01/20 06:15:00 AM,14.1703,70.651,14.1703
3928,01/01/20 06:20:00 AM,14.1703,70.651,14.1703
3929,01/01/20 06:25:00 AM,14.1703,70.651,14.1703
3930,01/01/20 06:30:00 AM,14.1728,70.651,14.1728
3931,01/01/20 06:35:00 AM,14.1728,70.651,14.1728
3932,01/01/20 06:40:00 AM,14.1728,70.651,14.1728
3933,01/01/20 06:45:00 AM,14.1754,70.824,14.1754
3934,01/01/20 06:50:00 AM,14.1754,70.824,14.1754
3935,01/01/20 06:55:00 AM,14.1754,70.824,14.1754
3936,01/01/20 07:00:00 AM,14.1776,70.651,14.1776
3937,01/01/20 07:05:00 AM,14.1776,70.651,14.1776
3938,01/01/20 07:10:00 AM,14.1776,70.651,14.1776
3939,01/01/20 07:15:00 AM,14.1751,70.651,14.1751
3940,01/01/20 07:20:00 AM,14.1751,70.651,14.1751
3941,01/01/20 07:25:00 AM,14.1776,70.651,14.1776
3942,01/01/20 07:30:00 AM,14.1779,70.824,14.1779
3943,01/01/20 07:35:00 AM,14.1779,70.824,14.1779
3944,01/01/20 07:40:00 AM,14.1779,70.824,14.1779
3945,01/01/20 07:45:00 AM,14.1782,70.995,14.1782
3946,01/01/20 07:50:00 AM,14.1735,71.168,14.1735
3947,01/01/20 07:55:00 AM,14.1760,71.168,14.1760
3948,01/01/20 08:00:00 AM,14.1760,71.168,14.1760
3949,01/01/20 08:05:00 AM,14.1785,71.168,14.1785
3950,01/01/20 08:10:00 AM,14.1760,71.168,14.1760
3951,01/01/20 08:15:00 AM,14.1760,71.168,14.1760
3952,01/01/20 08:20:00 AM,14.1808,71.168,14.1808
3953,01/01/20 08:25:00 AM,14.1808,71.168,14.1808
3954,01/01/20 08:30:00 AM,14.1785,71.168,14.1785
3955,01/01/20 08:35:00 AM,14.1808,71.168,14.1808
3956,01/01/20 08:40:00 AM,14.1787,71.339,14.1787
3957,01/01/20 08:45:00 AM,14.1793,71.683,14.1793
3958,01/01/20 08:50:00 AM,14.1793,71.683,14.1793
3959,01/01/20 08:55:00 AM,14.1771,71.856,14.1771
3960,01/01/20 09:00:00 AM,14.1796,71.856,14.1796
3961,01/01/20 09:05:00 AM,14.1796,71.856,14.1796
3962,01/01/20 09:10:00 AM,14.1819,71.856,14.1819
3963,01/01/20 09:15:00 AM,14.1796,71.856,14.1796
3964,01/01/20 09:20:00 AM,14.1819,71.856,14.1819
3965,01/01/20 09:25:00 AM,14.1819,71.856,14.1819
3966,01/01/20 09:30:00 AM,14.1819,71.856,14.1819
3967,01/01/20 09:35:00 AM,14.1796,71.856,14.1796
3968,01/01/20 09:40:00 AM,14.1798,72.028,14.1798
3969,01/01/20 09:45:00 AM,14.1822,72.028,14.1822
3970,01/01/20 09:50:00 AM,14.1847,72.028,14.1847
3971,01/01/20 09:55:00 AM,14.1847,72.028,14.1847
3972,01/01/20 10:00:00 AM,14.1822,72.028,14.1822
3973,01/01/20 10:05:00 AM,14.1822,72.028,14.1822
3974,01/01/20 10:10:00 AM,14.1822,72.028,14.1822
3975,01/01/20 10:15:00 AM,14.1822,72.028,14.1822
3976,01/01/20 10:20:00 AM,14.1825,72.199,14.1825
3977,01/01/20 10:25:00 AM,14.1825,72.199,14.1825
3978,01/01/20 10:30:00 AM,14.1825,72.199,14.1825
3979,01/01/20 10:35:00 AM,14.1828,72.372,14.1828
3980,01/01/20 10:40:00 AM,14.1806,72.545,14.1806
3981,01/01/20 10:45:00 AM,14.1789,72.891,14.1789
3982,01/01/20 10:50:00 AM,14.1773,73.407,14.1773
3983,01/01/20 10:55:00 AM,14.1779,73.753,14.1779
3984,01/01/20 11:00:00 AM,14.1802,73.753,14.1802
3985,01/01/20 11:05:00 AM,14.1799,73.580,14.1799
3986,01/01/20 11:10:00 AM,14.1796,73.407,14.1796
3987,01/01/20 11:15:00 AM,14.1751,73.580,14.1751
3988,01/01/20 11:20:00 AM,14.1754,73.753,14.1754
3989,01/01/20 11:25:00 AM,14.1805,73.926,14.1805
3990,01/01/20 11:30:00 AM,14.1799,73.580,14.1799
3991,01/01/20 11:35:00 AM,14.1773,73.407,14.1773
3992,01/01/20 11:40:00 AM,14.1796,73.407,14.1796
3993,01/01/20 11:45:00 AM,14.1793,73.234,14.1793
3994,01/01/20 11:50:00 AM,14.1818,73.234,14.1818
3995,01/01/20 11:55:00 AM,14.1790,73.062,14.1790
3996,01/01/20 12:00:00 PM,14.1790,73.062,14.1790
3997,01/01/20 12:05:00 PM,14.1837,72.891,14.1837
3998,01/01/20 12:10:00 PM,14.1856,72.545,14.1856
3999,01/01/20 12:15:00 PM,14.1879,72.545,14.1879
4000,01/01/20 12:20:00 PM,14.1876,72.372,14.1876
4001,01/01/20 12:25:00 PM,14.1876,72.372,14.1876
4002,01/01/20 12:30:00 PM,14.1876,72.372,14.1876
4003,01/01/20 12:35:00 PM,14.1879,72.545,14.1879
4004,01/01/20 12:40:00 PM,14.1879,72.545,14.1879
4005,01/01/20 12:45:00 PM,14.1879,72.545,14.1879
4006,01/01/20 12:50:00 PM,14.1879,72.545,14.1879
4007,01/01/20 12:55:00 PM,14.1859,72.718,14.1859
4008,01/01/20 01:00:00 PM,14.1882,72.718,14.1882
4009,01/01/20 01:05:00 PM,14.1859,72.718,14.1859
4010,01/01/20 01:10:00 PM,14.1882,72.718,14.1882
4011,01/01/20 01:15:00 PM,14.1903,72.545,14.1903
4012,01/01/20 01:20:00 PM,14.1925,72.372,14.1925
4013,01/01/20 01:25:00 PM,14.1922,72.199,14.1922
4014,01/01/20 01:30:00 PM,14.1944,72.028,14.1944
4015,01/01/20 01:35:00 PM,14.1967,72.028,14.1967
4016,01/01/20 01:40:00 PM,14.1964,71.856,14.1964
4017,01/01/20 01:45:00 PM,14.1964,71.856,14.1964
4018,01/01/20 01:50:00 PM,14.1964,71.856,14.1964
4019,01/01/20 01:55:00 PM,14.1961,71.683,14.1961
4020,01/01/20 02:00:00 PM,14.1989,71.856,14.1989
4021,01/01/20 02:05:00 PM,14.1986,71.683,14.1986
4022,01/01/20 02:10:00 PM,14.1961,71.683,14.1961
4023,01/01/20 02:15:00 PM,14.1983,71.512,14.1983
4024,01/01/20 02:20:00 PM,14.1986,71.683,14.1986
4025,01/01/20 02:25:00 PM,14.1986,71.683,14.1986
4026,01/01/20 02:30:00 PM,14.2008,71.512,14.2008
4027,01/01/20 02:35:00 PM,14.2033,71.512,14.2033
4028,01/01/20 02:40:00 PM,14.2005,71.339,14.2005
4029,01/01/20 02:45:00 PM,14.2005,71.339,14.2005
4030,01/01/20 02:50:00 PM,14.1980,71.339,14.1980
4031,01/01/20 02:55:00 PM,14.2005,71.339,14.2005
4032,01/01/20 03:00:00 PM,14.2005,71.339,14.2005
4033,01/01/20 03:05:00 PM,14.2005,71.339,14.2005
4034,01/01/20 03:10:00 PM,14.2005,71.339,14.2005
4035,01/01/20 03:15:00 PM,14.2002,71.168,14.2002
4036,01/01/20 03:20:00 PM,14.2050,71.168,14.2050
4037,01/01/20 03:25:00 PM,14.2002,71.168,14.2002
4038,01/01/20 03:30:00 PM,14.2005,71.339,14.2005
4039,01/01/20 03:35:00 PM,14.2005,71.339,14.2005
4040,01/01/20 03:40:00 PM,14.2005,71.339,14.2005
4041,01/01/20 03:45:00 PM,14.1980,71.339,14.1980
4042,01/01/20 03:50:00 PM,14.1983,71.512,14.1983
4043,01/01/20 03:55:00 PM,14.1986,71.683,14.1986
4044,01/01/20 04:00:00 PM,14.1986,71.683,14.1986
4045,01/01/20 04:05:00 PM,14.2008,71.512,14.2008
4046,01/01/20 04:10:00 PM,14.2030,71.339,14.2030
4047,01/01/20 04:15:00 PM,14.2005,71.339,14.2005
4048,01/01/20 04:20:00 PM,14.2005,71.339,14.2005
4049,01/01/20 04:25:00 PM,14.1980,71.339,14.1980
4050,01/01/20 04:30:00 PM,14.1980,71.339,14.1980
4051,01/01/20 04:35:00 PM,14.2005,71.339,14.2005
4052,01/01/20 04:40:00 PM,14.2002,71.168,14.2002
4053,01/01/20 04:45:00 PM,14.2027,71.168,14.2027
4054,01/01/20 04:50:00 PM,14.2002,71.168,14.2002
4055,01/01/20 04:55:00 PM,14.2002,71.168,14.2002
4056,01/01/20 05:00:00 PM,14.2002,71.168,14.2002
4057,01/01/20 05:05:00 PM,14.2002,71.168,14.2002
4058,01/01/20 05:10:00 PM,14.2027,71.168,14.2027
4059,01/01/20 05:15:00 PM,14.2027,71.168,14.2027
4060,01/01/20 05:20:00 PM,14.2050,71.168,14.2050
4061,01/01/20 05:25:00 PM,14.2024,70.995,14.2024
4062,01/01/20 05:30:00 PM,14.2024,70.995,14.2024
4063,01/01/20 05:35:00 PM,14.2069,70.824,14.2069
4064,01/01/20 05:40:00 PM,14.2046,70.824,14.2046
4065,01/01/20 05:45:00 PM,14.2066,70.651,14.2066
4066,01/01/20 05:50:00 PM,14.2091,70.651,14.2091
